Time,PosX,PosY,PosZ,AngX,AngY,AngZ
91.55887,749,404.47,1795,0,157.3866,0
93.66972,749,404.47,1795,0,157.3866,0
95.67319,749,404.47,1795,0,157.3866,0
97.67773,749.4468,404.4348,1794.052,1.862007,156.0939,-1.067781E-07
